station,hour,scan,t,uid,X_ais,Y_ais,r,az,vx,vy,n_plots,n_tgt,plot,X_eco,Y_eco,d_eco,n_cells_eco,amp_eco,ext_eco,tbin,n_est,n_est_conf,d_fusao,status
seemannshoeft,08,22,29923.921875,7ca7e,271.1308351096046,2164.016045939415,208.25788352620884,74.96725993291872,4.829562045045578,-0.300048668293575,45,7,22,246.45708032038,2165.9679825969774,24.750843058649963,1915,59022.0,26.151293597895297,9351,1,0,,confirmado_local
seemannshoeft,08,22,29923.921875,c1e7c,1574.2039164675693,2406.1471797890254,1533.079441651139,78.86207541054635,-4.789350788248869,-0.007074051840090273,45,7,35,1574.7439149504014,2405.7906638767818,0.6470718330633565,238,12083.0,18.430880081568525,9351,2,2,5.933175227864435,confirmado_fusao
seemannshoeft,08,22,29923.921875,d35ad,782.901683423011,334.8110603553349,1912.9883903631285,158.12,0.0,0.0,45,7,-1,,,,0,0.0,0.0,9351,2,0,,nao_confirmado
seemannshoeft,08,22,29923.921875,d7af6,169.88303040569588,2068.9223204219365,107.99997927103144,112.3552995896144,0.004272801619635329,0.010464778639632804,45,7,20,175.17487855764193,2056.0233234382313,13.942301820319754,3279,102748.0,31.510351587939052,9351,1,0,,confirmado_local
seemannshoeft,08,23,29926.7890625,0047d,2684.2225902091905,2448.136435244636,2635.9999999999995,82.63,0.0,0.0,65,15,-1,,,,0,0.0,0.0,9352,3,0,,nao_confirmado
seemannshoeft,08,23,29926.7890625,05185,-109.21840151801476,1933.0833056095844,251.83080073077653,225.3702984329237,-2.9429315895108674,3.5537580242183524,65,15,15,-105.4382094386448,1922.6839311881408,11.065118187995237,1250,46744.0,17.466571801740887,9352,1,0,,confirmado_local
seemannshoeft,08,23,29926.7890625,1331b,781.7879230431355,352.67989466633026,1896.0000000000002,157.95000000000005,-3.2058123878137977e-15,-5.353198849665076e-16,65,15,-1,,,,0,0.0,0.0,9352,3,0,,nao_confirmado
seemannshoeft,08,23,29926.7890625,13edb,1453.3147225046348,-38.13067072325157,2555.0000000000005,147.22000000000003,0.0,0.0,65,15,56,1428.745195939877,-8.827389790655616,38.240605500318864,80,7053.0,13.679976214294282,9352,3,3,14.474164257788763,confirmado_fusao
seemannshoeft,08,23,29926.7890625,1ab9e,159.67217294158678,1495.7829012057389,620.7283971684435,171.69382663533756,-0.028755547267265164,-0.1953803770209775,65,15,26,193.14021400751068,1541.1158555333457,56.34879342860211,5975,323033.0,116.16494616488902,9352,1,0,,confirmado_local
seemannshoeft,08,23,29926.7890625,3a603,-2113.816665834322,2996.3948410876146,2356.85193516319,292.09186535007336,-5.594619188221394,1.3302244950912578,65,15,1,-2096.743839994461,2987.3287321735875,19.330693546772572,197,8511.0,18.73003372806804,9352,1,0,,confirmado_local
seemannshoeft,08,23,29926.7890625,4af53,-447.51149966067874,1705.5302274410342,656.8210937499999,231.99,0.0,0.0,65,15,12,-431.562137955819,1782.146198376166,78.25847648098838,14,690.0,2.4168219055846767,9352,1,0,,confirmado_local
seemannshoeft,08,23,29926.7890625,5adb3,2682.220813412,2470.6541368022736,2636.9999970450217,82.13920031946525,0.0029413476789036997,-0.02129268326393752,65,15,64,2678.7076370032382,2470.1659512559586,3.5469329859346783,233,17599.0,24.09615438099617,9352,3,3,38.56925171161475,confirmado_fusao
seemannshoeft,08,23,29926.7890625,7ca7e,284.4421167110584,2163.2940962884077,220.96534144231143,76.04335702551211,4.732977947082534,-0.3233378721693532,65,15,36,259.7091563588374,2165.2763638011807,24.81226938989523,1884,57835.0,28.511733525919055,9352,1,0,,confirmado_local
seemannshoeft,08,23,29926.7890625,81fe4,-506.708670751119,1727.568867897614,691.987327716798,236.45056460136743,0.0,0.0,65,15,7,-494.44143567290655,1668.7193752902695,60.114456136656244,460,20028.0,21.280364798487412,9352,1,0,,confirmado_local
seemannshoeft,08,23,29926.7890625,9fbd6,187.5894338780469,2047.8572311325952,132.99999504611742,117.85521508373446,-0.0040875792391847025,-0.007721787059053856,65,15,31,181.86123230546752,2057.552923913217,11.261383207772743,3669,113252.0,36.35380129416287,9352,1,0,,confirmado_local
seemannshoeft,08,23,29926.7890625,a34be,195.96985057336192,1564.3737799605215,559.9789060741883,166.99978943124353,0.0,0.0,65,15,42,251.08063097231857,1625.153466119446,82.04491675758706,12,88.0,2.510090197357347,9352,1,0,,confirmado_local
seemannshoeft,08,23,29926.7890625,c1e7c,1560.472196634838,2406.1347199139655,1519.6062454728203,78.76252261651875,-4.789350788248869,-0.007074051840090273,65,15,59,1561.6134468033986,2405.9018772764616,1.1647607655995473,273,12385.0,22.053134530316864,9352,2,2,5.402448971732625,confirmado_fusao
seemannshoeft,08,23,29926.7890625,d35ad,782.9052845855234,334.796841299286,1913.0029271935155,158.1200586186401,0.0,0.0,65,15,-1,,,,0,0.0,0.0,9352,2,0,,nao_confirmado
seemannshoeft,08,23,29926.7890625,d7af6,169.92907993921665,2069.0348556486506,107.99983365369248,112.29079275027198,0.004272801619635329,0.010464778639632804,65,15,32,146.97060421493052,2080.445823128421,25.63789746463264,6,123.0,0.22535697362745163,9352,1,0,,confirmado_local
seemannshoeft,08,24,29929.65625,05185,-121.1849639239305,1945.732703306539,252.06236369908967,229.33062562760642,-2.9564160450313297,3.6797342089751273,82,16,14,-115.41171999338073,1932.6727121562149,14.279135629587946,1193,45506.0,16.807016914949237,9353,2,2,12.881528825978604,confirmado_fusao
seemannshoeft,08,24,29929.65625,1331b,781.7879230431355,352.67989466633026,1896.0000000000002,157.95000000000005,-3.2058123878137977e-15,-5.353198849665076e-16,82,16,-1,,,,0,0.0,0.0,9353,1,0,,nao_confirmado
seemannshoeft,08,24,29929.65625,13edb,1453.3147225046348,-38.13067072325157,2555.0000000000005,147.22000000000003,0.0,0.0,82,16,64,1428.67879037283,-8.862332556511774,38.2565650711818,80,7242.0,13.670090372280871,9353,1,0,,confirmado_local
seemannshoeft,08,24,29929.65625,1ab9e,159.59227400051023,1495.1641290786374,621.3291589264204,171.70936026360968,-0.028755547267265164,-0.1953803770209775,82,16,-1,,,,0,0.0,0.0,9353,1,0,,nao_confirmado
seemannshoeft,08,24,29929.65625,3a603,-2129.8387102491406,3000.2166674856708,2373.136335354523,292.03187992362234,-5.594619188221394,1.3302244950912578,82,16,1,-2112.835330952221,2991.763453987169,18.98872628604059,170,7179.0,17.557714269929473,9353,1,0,,confirmado_local
seemannshoeft,08,24,29929.65625,3cb84,106.02382585339207,1684.5138758616802,427.008381490768,175.16058825300107,0.0,0.0,82,16,24,63.874689276148004,1649.9333834553015,54.51935591397595,19,439.0,3.6855463703499116,9353,2,2,25.327700127189935,confirmado_fusao
seemannshoeft,08,24,29929.65625,46f2c,391.5990559402171,1300.6378741034548,870.9150381164709,158.3296614307741,0.0038546816990053423,-0.04885733436289446,82,16,55,359.8376210349422,1265.5724887109782,47.31141511268632,46,1050.0,9.9099372400985,9353,2,2,0.5131137133834813,confirmado_fusao
seemannshoeft,08,24,29929.65625,5adb3,2682.2271687832213,2470.6081296921984,2637.0000008587995,82.14020943779786,0.0029413476789036997,-0.02129268326393752,82,16,81,2678.839579903569,2469.6491296683403,3.5207157600837022,240,18403.0,24.258966896429147,9353,3,3,5.089427321192653,confirmado_fusao
seemannshoeft,08,24,29929.65625,7b729,217.40298001728405,2040.4177198027394,163.00101912388746,115.269876911489,-0.04919762816419578,0.005437610623090815,82,16,42,236.09183359960613,2071.2623862413243,36.06475697864941,404,10254.0,13.129496837620247,9353,2,2,0.5600825794157701,confirmado_fusao
seemannshoeft,08,24,29929.65625,7ca7e,298.17790455104216,2162.4552107818454,234.12967617000697,77.05336644656691,4.7472542624876,-0.32728444889140107,82,16,43,275.7095935034888,2164.2792070420114,22.542226236259538,1140,42760.0,21.017018490723228,9353,2,2,13.6397914899922,confirmado_fusao
seemannshoeft,08,24,29929.65625,80f0d,770.9993512748104,448.85313539253264,1802.999998969197,157.12039062499824,0.0,0.0,82,16,-1,,,,0,0.0,0.0,9353,3,0,,nao_confirmado
seemannshoeft,08,24,29929.65625,81fe4,-506.7866282839511,1727.5848249465378,692.0434817830011,236.45523262839598,0.0,0.0,82,16,7,-494.1074920243351,1668.5842422461265,60.347570417358156,452,19398.0,21.014954529468405,9353,1,0,,confirmado_local
seemannshoeft,08,24,29929.65625,9fbd6,187.58639751487138,2047.8515014662364,132.9999877839339,117.85800856911867,-0.0040875792391847025,-0.007721787059053856,82,16,29,175.13722881317864,2055.896585721998,14.822455331202983,3161,97600.0,31.54939007725235,9353,1,0,,confirmado_local
seemannshoeft,08,24,29929.65625,a34be,195.97259043256452,1564.3527637202683,560.0,167.0,0.0,0.0,82,16,46,250.93025192870059,1625.1523860684372,81.95693158485037,13,102.0,2.490544191061426,9353,1,0,,confirmado_local
seemannshoeft,08,24,29929.65625,d3aa5,1851.4986484714348,2387.353617297104,1802.9593626960473,81.15091277870717,0.0,0.0,82,16,68,1859.3538406562825,2392.1592277592054,9.208579487323304,200,10040.0,18.060079883821434,9353,5,5,4.968076070546741,confirmado_fusao
seemannshoeft,08,24,29929.65625,f0aa6,2396.7519533058257,2079.632112481568,2326.950119964931,90.74776041248724,-0.09417255030522356,0.177179585550643,82,16,75,2424.423103318641,2090.7975330488807,29.83888669968625,499,25439.0,39.08066207943047,9353,5,4,3.087904799778901,confirmado_fusao
seemannshoeft,08,25,29932.515625,05185,-130.6958261347154,1957.9362452694852,251.7979351198855,232.84942058058002,-2.881184537859115,3.669337900073861,82,14,10,-124.05494246941637,1942.2240727987762,17.057951213593718,1282,52720.0,17.14562722119002,9353,2,2,12.881528825978604,confirmado_fusao
seemannshoeft,08,25,29932.515625,3cb84,106.0064081916205,1684.4794424091751,427.0412232598489,175.1633065864497,0.0,0.0,82,14,12,85.9556158145458,1662.340037997874,29.86950790749144,7230,297034.0,133.1272063708544,9353,2,2,25.327700127189935,confirmado_fusao
seemannshoeft,08,25,29932.515625,46f2c,391.61024801671925,1300.4977261117392,871.0494148207898,158.3323813974282,0.0038546816990053423,-0.04885733436289446,82,14,54,359.71093841399494,1265.0752591901207,47.66882750754017,52,1346.0,9.674994113871618,9353,2,2,0.5131137133834813,confirmado_fusao
seemannshoeft,08,25,29932.515625,4af53,-447.0588436078757,1705.8840083538153,656.2465866252509,231.99,-0.0011901862362692164,-0.0009302099694131863,82,14,7,-409.75652103398323,1737.9259717500413,49.174695603448455,3,38.0,0.7608180335771807,9353,1,0,,confirmado_local
seemannshoeft,08,25,29932.515625,7b729,217.3668637608064,2040.4217115833846,162.96665534299274,115.27402822541521,-0.04919762816419578,0.005437610623090815,82,14,40,235.5353151356945,2071.1993014167588,35.740070807331676,380,9704.0,13.072925913285673,9353,2,2,0.5600825794157701,confirmado_fusao
seemannshoeft,08,25,29932.515625,7ca7e,312.6273865074483,2161.1962978826728,247.96997721564213,78.08492224737961,4.788391225642432,-0.3479762085682039,82,14,44,289.3199317252339,2163.3833245831097,23.40983840639214,1188,38944.0,21.828720307086886,9353,2,2,13.6397914899922,confirmado_fusao
seemannshoeft,08,25,29932.515625,80f0d,771.0106768475849,448.8579136793594,1803.0,157.12,0.0,0.0,82,14,-1,,,,0,0.0,0.0,9353,3,0,,nao_confirmado
seemannshoeft,08,25,29932.515625,a3821,2153.779527138783,2152.5844030590642,2084.2146120557327,88.8292585862987,3.6636520114508033,0.18339102805806456,82,14,72,2136.0901235663223,2156.5601284187655,18.130675411720752,137,8004.0,14.575567143145122,9353,3,3,8.859203509225045,confirmado_fusao
seemannshoeft,08,25,29932.515625,ad662,167.84736872184797,2051.503057736078,113.99999921060477,120.87261513154492,0.0,0.0,82,14,27,175.25034996736875,2055.7684407625497,8.543864680813147,3198,96687.0,31.504563509218098,9353,1,0,,confirmado_local
seemannshoeft,08,25,29932.515625,c1e7c,1533.1279160502233,2406.165852810007,1492.801899481692,78.55682571985157,-4.544082759327834,0.013560680081991131,82,14,60,1531.934805997802,2406.0753106559196,1.1965406298391037,217,10474.0,16.96165068004665,9353,2,2,4.370499862143018,confirmado_fusao
seemannshoeft,08,25,29932.515625,d3aa5,1835.2505071483665,2385.5286323597297,1786.6240175922824,81.12858520270179,0.0,0.0,82,14,65,1840.8363676536571,2390.0770187712296,7.203447544952375,209,9862.0,18.620166090003547,9353,5,5,8.839360195582472,confirmado_fusao
seemannshoeft,08,25,29932.515625,d46e3,400.11344374395844,1328.8923798480107,848.0,157.09000000000003,0.0,0.0,82,14,57,463.70219125290663,1270.9861576953776,86.0038334828562,2017,110457.0,64.42003164654322,9353,1,0,,confirmado_local
seemannshoeft,08,25,29932.515625,d7af6,170.0150599835456,2069.2451166264264,107.99987380689764,112.17027976514191,-0.009405456774047926,-0.022742725164815653,82,14,28,146.9678846514284,2080.4387583789558,25.62166869025753,6,116.0,0.22331606626122005,9353,1,0,,confirmado_local
seemannshoeft,08,25,29932.515625,f0aa6,2396.422755380064,2080.2514771675797,2326.6129483351715,90.7326148737295,-0.09417255030522356,0.177179585550643,82,14,77,2421.371830535713,2091.2717592150284,27.274584644455185,466,24149.0,35.195176914171284,9353,5,4,3.087904799778901,confirmado_fusao
seemannshoeft,08,26,29935.37890625,05185,-138.6557601223017,1969.0721304962378,251.78937752630657,235.96457466854372,-2.673140047952948,3.7041596562458157,60,10,12,-132.65201584819079,1952.6704608458538,17.465958680508994,1445,60930.0,18.02016538862699,9354,1,0,,confirmado_local
seemannshoeft,08,26,29935.37890625,1331b,781.7879230431355,352.67989466633026,1896.0000000000002,157.95000000000005,2.5171419046571703e-15,-2.71507391359773e-15,60,10,-1,,,,0,0.0,0.0,9354,2,0,,nao_confirmado
seemannshoeft,08,26,29935.37890625,3a603,-2161.659043361314,3007.950276550045,2405.5387722862915,291.91832251020134,-5.616223634190416,1.267123987801186,60,10,1,-2144.545565164987,2998.373451271759,19.610882651909886,163,6366.0,17.134511416018075,9354,1,0,,confirmado_local
seemannshoeft,08,26,29935.37890625,4af53,-446.89023437007654,1706.015787725112,656.0325892472983,231.99000000000004,-0.0011901862362692164,-0.0009302099694131863,60,10,9,-409.19297085772985,1739.093956927283,50.15225771674447,5,62.0,1.748523097426205,9354,1,0,,confirmado_local
seemannshoeft,08,26,29935.37890625,5adb3,2682.223048350246,2470.6379448336475,2636.999996508549,82.13955546817965,-0.006301922993542735,0.045590842453778695,60,10,59,2678.5263685486766,2470.1608666048332,3.7273375473302965,235,16991.0,24.110969901594196,9354,1,0,,confirmado_local
seemannshoeft,08,26,29935.37890625,a3821,2164.2409298518196,2152.9664644084355,2094.681643909254,88.82465684262793,3.724049621878611,0.21106007186151446,60,10,52,2147.67683029856,2157.5450602148358,17.18525337516682,124,6506.0,13.876599062242565,9354,3,3,11.00357676690591,confirmado_fusao
seemannshoeft,08,26,29935.37890625,ad662,167.84926538702757,2051.506229344555,113.99999974681037,120.87075781248629,0.0,0.0,60,10,27,174.87076013825913,2055.9359352123106,8.302028825317512,3174,95855.0,31.34359409146396,9354,1,0,,confirmado_local
seemannshoeft,08,26,29935.37890625,c1e7c,1519.611543892833,2406.1843215928225,1479.5603335264038,78.45228032107933,-4.544082759327834,0.013560680081991131,60,10,44,1518.0659320238672,2405.8826874253145,1.5747695769528562,223,9945.0,17.486728201047804,9354,2,2,5.371297424770209,confirmado_fusao
seemannshoeft,08,26,29935.37890625,d46e3,400.1181395625009,1328.8943648883087,847.9999995704278,157.08965553977433,0.0,0.0,60,10,41,360.0571397174581,1264.4547261253301,75.87720838623206,53,1354.0,9.761420517513582,9354,1,0,,confirmado_local
seemannshoeft,08,26,29935.37890625,d7af6,169.95332865770158,2069.0952763945434,107.99937186388311,112.2562541924696,-0.009405456774047926,-0.022742725164815653,60,10,28,146.9694121552307,2080.442738337932,25.632504956582142,6,111.0,0.22443625344168341,9354,1,0,,confirmado_local
seemannshoeft,08,27,29938.24609375,05185,-144.7780485005668,1978.2233169626966,251.98155549568654,238.468878243485,-2.742277853941776,3.7540645297630975,49,10,5,-139.24980103472052,1962.0759574424262,17.067476073529548,1562,69380.0,19.140039849065076,9355,1,0,,confirmado_local
seemannshoeft,08,27,29938.24609375,1331b,781.7879230431355,352.67989466633026,1896.0000000000002,157.95000000000005,2.5171419046571703e-15,-2.71507391359773e-15,49,10,-1,,,,0,0.0,0.0,9355,2,0,,nao_confirmado
seemannshoeft,08,27,29938.24609375,3a603,-2177.733084637969,3011.6242442790876,2421.823754456124,291.8570056859054,-5.616223634190416,1.267123987801186,49,10,1,-2160.2202416730534,3001.944433790541,20.00995751639644,157,5984.0,16.97489276403063,9355,1,0,,confirmado_local
seemannshoeft,08,27,29938.24609375,5adb3,2682.2199466472257,2470.660383897704,2636.9999928280004,82.1390632846076,-0.006301922993542735,0.045590842453778695,49,10,48,2678.397178260497,2469.5262455217326,3.9874588392134833,239,17632.0,24.33827676135925,9355,3,2,12.974876332857127,confirmado_fusao
seemannshoeft,08,27,29938.24609375,6a10e,-1504.1224644595015,1865.4852965990651,1592.9999916181112,261.17058140528354,0.0,0.0,49,10,-1,,,,0,0.0,0.0,9355,1,0,,nao_confirmado
seemannshoeft,08,27,29938.24609375,7b729,217.42523986541607,2040.3873806537956,163.03410110039866,115.27617938314131,0.032932572697623994,-0.04299206149826283,49,10,21,236.47262872793,2071.02222184364,36.07348773277719,383,9909.0,13.221508641774157,9355,1,0,,confirmado_local
seemannshoeft,08,27,29938.24609375,7ca7e,336.3408908816748,2158.6887144705956,270.75461412955343,79.64037606127134,4.391138284889413,-0.4322780736874454,49,10,23,318.5056868559218,2160.6387939249908,17.94149694196918,1083,37765.0,23.41841329679931,9355,1,0,,confirmado_local
seemannshoeft,08,27,29938.24609375,9fbd6,187.5129577407753,2047.7127358725052,132.99999439651697,117.92564384350945,-0.002491873045820515,-0.004711456095196363,49,10,16,174.40189060076312,2056.1806675000025,15.607880945146714,3167,97121.0,31.284358131306217,9355,1,0,,confirmado_local
seemannshoeft,08,27,29938.24609375,ba94a,2318.4691846646747,2511.3248963092383,2284.0042352815917,79.87995762725116,0.0,0.0,49,10,39,2341.142233168475,2513.0103575389917,22.735608811128756,206,10304.0,23.27936866750655,9355,3,3,3.5096728180907997,confirmado_fusao
seemannshoeft,08,27,29938.24609375,f0aa6,2395.2291305965286,2082.5428194369533,2325.3912373059206,90.6765386811799,0.0047142540988683495,0.08012950735742534,49,10,42,2421.57889588742,2091.0391715372007,27.685702626020692,470,23584.0,35.33011880962247,9355,3,3,9.888360572880767,confirmado_fusao
